row_id,user_id,video_id,score
41016,15952,7129,0.769230769
41017,15953,527,0
41018,15953,7283,1
41019,15953,6937,0.5
41020,15954,6775,1
41021,15955,5882,0
41022,15955,2398,0.666666667
41023,15956,7105,0.5
41024,15956,2554,1
41025,15957,4207,0.5
41026,15957,4710,0
41027,15957,3307,1
41028,15958,5553,1
41029,15959,1911,0.166666667
41030,15959,4185,0.5
41031,15960,2790,1
41032,15960,748,0.666666667
41033,15961,1308,0
41034,15962,2962,0.666666667
41035,15963,6308,1
41036,15963,2427,0.75
41037,15963,5307,0.5
41038,15963,2406,0.25
41039,15964,3315,0.8
41040,15965,5073,0.5
41041,15965,7199,0.75
41042,15965,908,0
41043,15966,929,0
41044,15967,216,0.444444444
41045,15967,4672,1
41046,15967,1133,0.666666667
41047,15968,3685,0.5
41048,15968,3310,1
41049,15969,1069,0
41050,15969,1694,0.666666667
41051,15969,1694,1
41052,15970,29,0.428571429
41053,15970,5101,0.285714286
41054,15970,4737,0.571428571
41055,15970,2684,0
41056,15970,2684,0.0714285714
41057,15972,3324,0
41058,15972,6241,0.75
41059,15972,2166,1
41060,15972,2061,0.5
41061,15972,1912,0.25
41062,15974,6954,0
41063,15975,4673,0.333333333
41064,15975,2231,0
41065,15976,6571,0.625
41066,15976,1038,0.5
41067,15977,2357,0.588235294
41068,15977,6933,0.176470588
41069,15977,4955,0.941176471
41070,15977,2445,0.0588235294
41071,15977,1144,0.235294118
41072,15979,4955,1
41073,15979,597,0.666666667
41074,15980,5231,0.666666667
41075,15982,1743,0.125
41076,15982,3315,0.375
41077,15982,7359,0.25
41078,15982,4307,0.75
41079,15982,4506,1
41080,15983,1323,1
41081,15983,2038,0
41082,15984,4761,0.25
41083,15984,2786,0.75
41084,15984,3936,1
41085,15984,6063,0.5
41086,15985,3078,0.8
41087,15985,2171,0.2
41088,15986,2544,0.25
41089,15986,2082,1
41090,15986,4113,0.5
41091,15987,7017,0.625
41092,15987,4498,1
41093,15987,6346,0.875
41094,15987,520,0.75
41095,15987,872,0.375
41096,15988,2747,0
41097,15989,2833,0.307692308
41098,15989,4218,0.846153846
41099,15989,1236,0.692307692
41100,15989,3074,0.769230769
41101,15989,4702,0.538461538
41102,15989,3969,0.153846154
41103,15989,5774,0.0769230769
41104,15989,2923,0.461538462
41105,15989,5803,0.230769231
41106,15989,1280,0
41107,15989,6989,1
41108,15989,5868,0.384615385
41109,15990,2949,1
41110,15990,1018,0.7
41111,15990,5664,0
41112,15990,4644,0.8
41113,15990,1750,0.4
41114,15990,4702,0.5
41115,15992,1668,0
41116,15993,2506,0.526315789
41117,15993,299,1
41118,15993,4611,0.473684211
41119,15993,1305,0.315789474
41120,15993,2501,0.263157895
41121,15993,6441,0.631578947
41122,15993,5083,0.789473684
41123,15993,4113,0.421052632
41124,15993,7065,0.210526316
41125,15993,3760,0.947368421
41126,15993,5846,0.578947368
41127,15993,3936,0.736842105
41128,15993,688,0.368421053
41129,15993,6600,0.105263158
41130,15995,2400,0.666666667
41131,15996,6694,0.428571429
41132,15996,1957,0.571428571
41133,15996,699,0
41134,15997,6346,1
41135,15998,6817,0.888888889
41136,15998,3654,0.222222222
41137,15998,5239,0.444444444
41138,15998,5926,0.555555556
41139,15998,299,1
41140,15999,6935,0
41141,15999,4851,1
41142,16000,880,0.5
41143,16001,6346,1
41144,16001,6700,0.833333333
41145,16003,453,0.0769230769
41146,16003,5392,0.384615385
41147,16003,500,0.538461538
41148,16003,5678,0.692307692
41149,16003,969,0.615384615
41150,16004,274,0.0909090909
41151,16004,1241,0.636363636
41152,16004,2594,0
41153,16004,4341,1
41154,16004,7026,0.818181818
41155,16004,2313,0.727272727
41156,16004,4980,0.545454545
41157,16004,3926,0.272727273
41158,16005,2712,0.25
41159,16009,6890,1
41160,16009,904,0.5
41161,16010,1886,0.666666667
41162,16010,5374,0.833333333
41163,16011,3834,0.1
41164,16011,7233,0.9
41165,16011,682,0.6
41166,16011,7015,0.5
41167,16013,5148,1
41168,16013,2823,0
41169,16014,3706,0.5
41170,16014,950,1
41171,16014,4702,0.333333333
41172,16015,1518,0.666666667
41173,16016,5463,0.733333333
41174,16016,2614,0
41175,16016,2464,0.333333333
41176,16016,3436,0.666666667
41177,16016,5036,0.2
41178,16016,5456,0.933333333
41179,16017,35,0.525
41180,16017,2845,0.9
41181,16017,3763,0.125
41182,16017,3763,0.15
41183,16017,274,0.475
41184,16017,3662,0.925
41185,16017,6860,0.5
41186,16017,2654,0.225
41187,16017,5096,0.85
41188,16017,5920,0.275
41189,16017,4758,0.025
41190,16017,969,0.65
41191,16017,5664,0.4
41192,16017,6454,0.8
41193,16017,1528,0.675
41194,16018,3496,0
41195,16019,4277,1
41196,16019,6576,0
41197,16020,2041,1
41198,16021,445,1
41199,16023,2921,0
41200,16023,2921,0.333333333
41201,16025,5724,0
41202,16026,669,0.166666667
41203,16026,5239,1
41204,16030,3535,0.75
41205,16030,961,0.5
41206,16030,5849,0
41207,16030,3139,1
41208,16032,7122,0
41209,16034,3666,0.6
41210,16034,4658,0
41211,16034,4658,0.1
41212,16034,5920,0.4
41213,16035,453,0.428571429
41214,16035,4644,0.714285714
41215,16035,5928,0
41216,16035,5928,0.142857143
41217,16035,3594,0.571428571
41218,16035,2850,0.857142857
41219,16035,7181,1
41220,16036,6181,0.75
41221,16037,2684,0
41222,16038,2555,0.8
41223,16038,627,0
41224,16039,5371,0
41225,16040,5207,0.235294118
41226,16040,6935,0.117647059
41227,16040,6935,0.176470588
41228,16040,5225,0.823529412
41229,16040,6006,0
41230,16040,4906,0.764705882
41231,16041,5553,0
41232,16042,5751,1
41233,16043,5920,0
41234,16043,3706,1
41235,16044,2383,0.555555556
41236,16044,2527,0.777777778
41237,16044,3339,0.833333333
41238,16044,2303,1
41239,16044,1272,0.111111111
41240,16044,2435,0.611111111
41241,16044,3661,0.0555555556
41242,16045,5392,0.529411765
41243,16045,3032,0.470588235
41244,16045,6769,0.235294118
41245,16045,5302,0.176470588
41246,16045,2030,0.882352941
41247,16045,1744,1
41248,16045,4404,0.117647059
41249,16045,792,0.764705882
41250,16046,4113,0
41251,16046,4113,1
41252,16047,6769,0.4
41253,16047,597,0.8
41254,16047,453,0.6
41255,16047,3681,0.2
41256,16047,4644,1
41257,16048,5633,1
41258,16048,4751,0.666666667
41259,16049,2607,0
41260,16049,2607,0.142857143
41261,16051,2307,0.75
41262,16051,7399,0
41263,16051,455,0.25
41264,16051,6569,0.5
41265,16052,5045,0.0689655172
41266,16052,6989,0.896551724
41267,16052,5872,0.310344828
41268,16052,2435,0.620689655
41269,16052,6700,0.724137931
41270,16052,2693,0.0344827586
41271,16052,4101,0.344827586
41272,16052,2208,0.862068966
41273,16053,706,0.0769230769
41274,16053,6876,0.615384615
41275,16053,2287,0.961538462
41276,16053,3504,0.769230769
41277,16053,6573,0
41278,16053,6573,0.0384615385
41279,16053,5070,0.153846154
41280,16053,954,0.192307692
41281,16053,6241,0.807692308
41282,16053,4158,0.846153846
41283,16053,344,0.115384615
41284,16053,2171,0.307692308
41285,16053,3467,0.384615385
41286,16053,1103,0.461538462
41287,16053,3885,0.269230769
41288,16054,305,1
41289,16054,1736,0
41290,16054,3587,0.5
41291,16054,708,0.666666667
41292,16054,4355,0.166666667
41293,16055,6524,0.714285714
41294,16056,3902,0.333333333
41295,16057,7466,0.611111111
41296,16057,5545,0.388888889
41297,16057,5664,0.333333333
41298,16057,333,0.111111111
41299,16057,969,0.555555556
41300,16057,2610,0.444444444
41301,16057,4640,0.5
41302,16057,2925,0
41303,16057,627,0.722222222
41304,16058,445,1
41305,16058,6252,0.428571429
41306,16058,333,0.142857143
41307,16058,333,0.285714286
41308,16059,2949,0.533333333
41309,16059,3020,0.266666667
41310,16059,6346,0.866666667
41311,16059,6189,0.2
41312,16059,5083,0.8
41313,16059,5009,0.333333333
41314,16061,2863,1
41315,16062,6441,0.272727273
41316,16062,1868,0.727272727
41317,16062,4962,0
41318,16062,1274,0.545454545
41319,16063,7283,0.625
41320,16063,2302,0
41321,16063,3654,0.125
41322,16063,2863,1
41323,16063,6426,0.25
41324,16064,1069,0
41325,16064,1069,0.0909090909
41326,16064,7219,0.454545455
41327,16064,3831,1
41328,16064,6478,0.545454545
41329,16064,397,0.363636364
41330,16066,6063,0.4
41331,16066,5513,0.6
41332,16066,364,1
41333,16066,4313,0.8
41334,16068,5565,1
41335,16069,4941,0.470588235
41336,16069,4230,0
41337,16069,63,0.235294118
41338,16069,453,0.117647059
41339,16069,2363,0.176470588
41340,16069,2153,0.588235294
41341,16070,2576,0
41342,16072,6332,0.666666667
41343,16072,6308,0.333333333
41344,16072,177,1
41345,16074,3184,0.5
41346,16074,2908,0
41347,16074,5692,1
41348,16075,3310,1
41349,16075,1957,0.2
41350,16075,1957,0.3
41351,16075,1142,0.8
41352,16076,2634,0
41353,16076,6426,0.4
41354,16076,5045,0.2
41355,16076,7235,0.5
41356,16076,2208,0.9
41357,16076,2854,0.1
41358,16078,5032,0.2
41359,16078,4754,0
41360,16078,3149,0.8
41361,16078,7188,0.6
41362,16079,2594,0
41363,16080,5860,0.8
41364,16080,484,0.6
41365,16081,3495,0.136363636
41366,16081,7136,0.409090909
41367,16081,5872,0.363636364
41368,16081,6885,0.681818182
41369,16081,4506,0.818181818
41370,16081,1885,0.636363636
41371,16081,6720,0.727272727
41372,16081,3652,0.590909091
41373,16082,1623,0.166666667
41374,16084,4680,0.2
41375,16084,4270,1
41376,16086,7085,0
41377,16086,2951,1
41378,16087,5826,1
41379,16087,1934,0.4
41380,16087,6962,0
41381,16087,4702,0.8
41382,16088,6267,0.2
41383,16088,6267,0.28
41384,16088,6067,0.08
41385,16088,185,0.36
41386,16088,6102,0
41387,16088,453,0.44
41388,16088,6433,0.56
41389,16088,274,0.12
41390,16088,6019,0.32
41391,16088,1075,0.68
41392,16088,7466,0.24
41393,16088,3334,0.48
41394,16088,6733,1
41395,16088,2171,0.16
41396,16088,1868,0.76
41397,16088,1976,0.96
41398,16089,1298,0.833333333
41399,16089,605,0.5
41400,16089,2863,1
41401,16089,3784,0.333333333
41402,16089,4541,0.666666667
41403,16089,2794,0.166666667
41404,16090,4196,0
41405,16090,4569,0.75
41406,16091,1133,0.8
41407,16091,6573,0
41408,16091,6573,0.2
41409,16091,2099,0.6
41410,16092,4814,0.6
41411,16092,5674,0.8
41412,16093,7215,0.333333333
41413,16093,5130,0
41414,16094,7229,0.5
41415,16094,333,0
41416,16094,6605,0.75
41417,16095,5513,0
41418,16096,5674,0.6
41419,16096,5159,0
41420,16097,886,0.64516129
41421,16097,706,0
41422,16097,1157,0.580645161
41423,16097,1707,0.193548387
41424,16097,2049,0.322580645
41425,16097,5868,0.35483871
41426,16097,7136,0.225806452
41427,16097,453,0.129032258
41428,16097,1308,0.064516129
41429,16098,7009,0.4
41430,16098,1169,0.2
41431,16098,1285,0.6
41432,16098,2347,0.8
41433,16099,1106,0.5
41434,16099,7039,0.833333333
41435,16099,3902,0.333333333
41436,16099,7051,1
41437,16099,3938,0.166666667
41438,16100,1518,0.6
41439,16100,3683,0.2
41440,16100,1522,0
41441,16101,6975,0.714285714
41442,16101,2747,0.285714286
41443,16101,6346,1
41444,16102,6441,0.8
41445,16102,6780,0.4
41446,16104,6989,1
41447,16104,940,0.4
41448,16104,6282,0.8
41449,16104,5565,0.2
41450,16104,6390,0.6
41451,16105,3239,0.636363636
41452,16105,4113,0.363636364
41453,16105,3902,0
41454,16105,3691,0.818181818
41455,16105,4892,0.272727273
41456,16106,6531,1
41457,16106,1632,0.5
41458,16109,7233,0.842105263
41459,16109,3557,0.526315789
41460,16109,6989,0.947368421
41461,16109,6504,1
41462,16109,833,0
41463,16109,3182,0.0526315789
41464,16109,2794,0.368421053
41465,16110,6441,0.416666667
41466,16110,2634,0
41467,16110,1403,0.25
41468,16110,1398,0.916666667
41469,16110,1556,0.0833333333
41470,16111,5860,0.4
41471,16111,3198,0.6
41472,16111,2126,1
41473,16113,5553,0.423076923
41474,16113,2395,0.5
41475,16113,3648,0.230769231
41476,16113,200,0.307692308
41477,16113,6886,0.461538462
41478,16113,7180,0.692307692
41479,16113,3969,0.153846154
41480,16113,1201,0.923076923
41481,16113,3090,0.576923077
41482,16113,4515,0.884615385
41483,16116,2128,1
41484,16116,2053,0.333333333
41485,16116,3907,0.666666667
41486,16117,3043,0
41487,16120,3763,0.666666667
41488,16121,6169,0.976190476
41489,16121,3822,0.0238095238
41490,16121,6902,0.0714285714
41491,16121,3682,0.119047619
41492,16121,6733,0.880952381
41493,16121,2464,0.452380952
41494,16121,3786,0.19047619
41495,16121,117,0.238095238
41496,16121,4469,0.547619048
41497,16121,4661,0.69047619
41498,16121,722,0.166666667
41499,16121,5374,0.80952381
41500,16121,6984,0.666666667
41501,16121,1924,0.785714286
41502,16121,5633,0.523809524
41503,16121,605,0.619047619
41504,16121,3654,0.261904762
41505,16122,4751,1
41506,16124,6324,0.666666667
41507,16124,2399,0.166666667
41508,16124,1725,0.833333333
41509,16124,6205,0.5
41510,16124,1321,0
41511,16125,7317,0
41512,16125,6082,0.666666667
41513,16125,6531,0.333333333
41514,16125,4173,0.444444444
41515,16126,6605,0.5
41516,16127,6531,1
41517,16128,6308,1
41518,16128,1725,0.5
41519,16128,6483,0.25
41520,16130,3186,0
41521,16131,2401,0
41522,16132,2256,0.714285714
41523,16132,4927,0.571428571
41524,16132,3375,1
41525,16132,5712,0.285714286
41526,16134,4650,0.857142857
41527,16134,2740,0
41528,16134,5215,0.142857143
41529,16134,605,0.714285714
41530,16135,1548,0.5
41531,16138,7368,0.5
41532,16139,2383,0.25
41533,16139,3706,0.75
41534,16139,6268,0.5
41535,16140,1953,1
41536,16141,5697,0.523809524
41537,16141,2360,0.285714286
41538,16141,5550,0.952380952
41539,16141,5028,0.238095238
41540,16141,1950,0.142857143
41541,16141,2949,0.857142857
41542,16141,5048,0.0952380952
41543,16141,120,0.619047619
41544,16141,5423,0.0476190476
41545,16141,4136,0.666666667
41546,16141,315,0.476190476
41547,16141,1910,0.571428571
41548,16141,6280,0.19047619
41549,16142,1861,0.666666667
41550,16142,1023,0.888888889
41551,16142,4644,0.555555556
41552,16142,2327,0.222222222
41553,16143,6438,0.25
41554,16143,1825,0.5
41555,16143,5852,0
41556,16144,7160,0.2
41557,16144,4607,0.6
41558,16144,6601,0.8
41559,16144,6921,0.4
41560,16145,1323,0.5
41561,16145,1376,0.166666667
41562,16146,4161,1
41563,16146,3387,0.583333333
41564,16146,7361,0.75
41565,16146,1478,0.166666667
41566,16146,5347,0.25
41567,16146,1889,0.0833333333
41568,16148,4640,0
41569,16148,4640,0.125
41570,16148,2012,0.5
41571,16148,5239,0.375
41572,16148,2871,0.625
41573,16148,6426,0.25
41574,16148,5374,0.75
41575,16148,445,0.875
41576,16149,1054,0.5
41577,16149,6133,0
41578,16150,3048,0.84
41579,16150,2786,0.12
41580,16150,4949,0.28
41581,16150,1452,0.2
41582,16150,363,0.48
41583,16150,4496,0.96
41584,16150,1343,0.8
41585,16150,347,0.76
41586,16150,7105,0.64
41587,16152,1395,0.555555556
41588,16152,1282,1
41589,16152,3587,0.666666667
41590,16152,7020,0
41591,16153,1069,0
41592,16153,1069,0.666666667
41593,16153,5643,1
41594,16153,2545,0.333333333
41595,16155,1984,0
41596,16156,6444,0.714285714
41597,16156,7063,0.428571429
41598,16156,4185,0
41599,16156,5553,0.571428571
41600,16157,3159,0
41601,16157,2002,1
41602,16159,3182,0
41603,16159,3182,0.2
41604,16159,3844,1
41605,16160,6609,0.6
41606,16160,2303,1
41607,16166,4786,0.307692308
41608,16166,7287,0.923076923
41609,16166,792,1
41610,16166,1531,0
41611,16166,2179,0.0769230769
41612,16166,324,0.153846154
41613,16166,4496,0.692307692
41614,16167,6510,0.692307692
41615,16167,1744,1
41616,16167,476,0.307692308
41617,16167,3989,0.769230769
41618,16167,3707,0.615384615
41619,16167,1957,0.153846154
41620,16167,1957,0.230769231
41621,16167,6774,0.923076923
41622,16167,74,0.461538462
41623,16167,627,0.384615385
41624,16168,3936,0.444444444
41625,16168,120,0.222222222
41626,16168,3591,1
41627,16168,2464,0.333333333
41628,16168,5524,0.111111111
41629,16168,6031,0
41630,16169,6888,0.933333333
41631,16169,5374,1
41632,16169,605,0.733333333
41633,16169,3234,0.866666667
41634,16169,500,0.533333333
41635,16170,748,0
41636,16170,1575,0.75
41637,16170,4003,0.5
41638,16170,4640,0.25
41639,16172,1720,1
41640,16174,1723,0.75
41641,16176,2400,0.3
41642,16176,4477,0.8
41643,16176,2263,0.9
41644,16177,985,0
41645,16177,2614,0.4
41646,16180,5239,0.555555556
41647,16180,3352,0.944444444
41648,16180,5872,0.333333333
41649,16180,1725,0.444444444
41650,16180,5169,0.666666667
41651,16180,1489,1
41652,16180,30,0.388888889
41653,16180,3647,0.277777778
41654,16182,3654,0.2
41655,16182,2166,1
41656,16182,3477,0
41657,16182,1707,0.4
41658,16183,7233,1
41659,16183,527,0
41660,16183,527,0.0833333333
41661,16183,2313,0.916666667
41662,16183,108,0.75
41663,16186,6769,0.625
41664,16186,1069,0
41665,16186,1069,0.25
41666,16186,3603,0.5
41667,16186,6921,0.875
41668,16186,2551,1
41669,16186,3158,0.375
41670,16186,3159,0.75
41671,16187,5159,0.25
41672,16187,7124,0.5
41673,16188,2828,0.95
41674,16188,5565,0.05
41675,16188,5374,1
41676,16188,289,0.2
41677,16188,6019,0.25
41678,16188,4946,0.8
41679,16188,893,0.6
41680,16188,5567,0.35
41681,16188,5274,0.55
41682,16189,2530,1
41683,16189,289,0
41684,16189,5849,0.5
41685,16190,6291,0
41686,16192,6531,0
41687,16193,4584,1
41688,16193,1572,0.666666667
41689,16194,2456,0.5
41690,16194,1133,1
41691,16195,5371,1
41692,16195,1861,0.333333333
41693,16195,2980,0
41694,16195,4946,0.166666667
41695,16195,3833,0.666666667
41696,16196,5318,0.75
41697,16197,3196,0
41698,16197,7256,0.4
41699,16197,3334,0.5
41700,16198,1035,1
41701,16198,6200,0.857142857
41702,16198,5343,0.428571429
41703,16198,3653,0
41704,16198,5071,0.714285714
41705,16199,6860,0
41706,16200,3298,0.846153846
41707,16200,5701,0.692307692
41708,16200,2926,0.461538462
41709,16200,1749,0.538461538
41710,16200,4814,0.307692308
41711,16200,6524,0.384615385
41712,16200,1707,0
41713,16202,2456,1
41714,16205,6338,0
41715,16205,254,0.25
41716,16205,254,1
41717,16207,7359,0.5
41718,16208,6506,0
41719,16208,5844,1
41720,16210,6291,0
41721,16211,2291,0.333333333
41722,16211,4093,1
41723,16215,4113,0
41724,16216,7359,0.263157895
41725,16216,4814,0.421052632
41726,16216,1911,0.157894737
41727,16216,5744,0
41728,16216,3298,0.684210526
41729,16216,6236,0.947368421
41730,16216,2659,0.736842105
41731,16216,2179,0.105263158
41732,16216,1861,0.473684211
41733,16216,5860,0.210526316
41734,16219,4644,1
41735,16219,6921,0.5
41736,16220,2846,0
41737,16222,6921,1
41738,16222,3018,0
41739,16223,1861,0.714285714
41740,16223,4541,0.857142857
41741,16224,6588,0.857142857
41742,16224,7065,0.285714286
41743,16226,4073,0.692307692
41744,16226,4105,1
41745,16226,4569,0.153846154
41746,16226,1694,0
41747,16226,1694,0.0769230769
41748,16226,7000,0.538461538
41749,16229,3685,1
41750,16229,2002,0.333333333
41751,16229,1892,0
41752,16234,6407,0
41753,16234,6407,0.142857143
41754,16234,5158,0.857142857
41755,16234,7229,0.428571429
41756,16236,6974,1
41757,16237,6961,0.333333333
41758,16237,5829,0.833333333
41759,16237,6474,0.5
41760,16237,4569,0
41761,16238,832,1
41762,16238,2406,0
41763,16238,1018,0.4
41764,16238,3989,0.6
41765,16239,5774,0.625
41766,16239,2963,0.5
41767,16239,1708,0.25
41768,16239,1103,0.875
41769,16239,5351,0.75
41770,16240,3018,0.333333333
41771,16240,3339,0.933333333
41772,16240,453,0.0666666667
41773,16242,5410,0.785714286
41774,16242,2622,0.0714285714
41775,16242,4277,0.142857143
41776,16242,597,0.571428571
41777,16242,7136,0.5
41778,16242,2303,1
41779,16244,459,0
41780,16245,6584,0.25
41781,16245,6381,1
41782,16247,2746,0.666666667
41783,16247,1893,0.166666667
41784,16247,7361,1
41785,16247,2501,0.0833333333
41786,16247,2630,0.833333333
41787,16247,527,0
41788,16247,5994,0.25
41789,16247,5347,0.5
41790,16247,5347,0.583333333
41791,16247,4748,0.333333333
41792,16247,4660,0.916666667
41793,16247,6425,0.75
41794,16251,7229,0.692307692
41795,16251,2594,0
41796,16251,2654,0.0769230769
41797,16251,969,0.461538462
41798,16251,3897,0.538461538
41799,16251,1200,0.153846154
41800,16251,1200,0.230769231
41801,16253,473,0
41802,16253,145,1
41803,16254,190,1
41804,16254,5681,0.0434782609
41805,16254,1069,0.304347826
41806,16254,3720,0.217391304
41807,16254,93,0.130434783
41808,16254,2594,0
41809,16254,1163,0.260869565
41810,16254,969,0.47826087
41811,16254,645,0.52173913
41812,16254,6533,0.913043478
41813,16256,3746,0.75
41814,16256,4736,0.25
41815,16258,6224,0.5
41816,16259,5585,0.133333333
41817,16259,3315,0.6
41818,16259,650,0.0666666667
41819,16259,745,0.866666667
41820,16259,6942,0.533333333
41821,16259,748,0
41822,16260,2273,0.785714286
41823,16260,1110,0.714285714
41824,16260,4541,0.642857143
41825,16260,4741,0.857142857
41826,16260,5010,0.571428571
41827,16260,1200,0.928571429
41828,16260,608,0
41829,16260,2783,0.0714285714
41830,16260,2464,0.285714286
41831,16260,4730,0.357142857
41832,16261,792,1
41833,16261,4702,0.666666667
41834,16262,3369,0
41835,16263,4003,0.5
41836,16263,6529,1
41837,16264,3587,0.6
41838,16264,445,1
41839,16264,2594,0
41840,16265,4955,1
41841,16265,6061,0
41842,16267,4108,0.333333333
41843,16267,299,1
41844,16267,3277,0.666666667
41845,16267,2303,0.777777778
41846,16267,179,0.111111111
41847,16267,6715,0
41848,16268,6268,1
41849,16268,6168,0
41850,16268,1412,0.75
41851,16269,143,0.111111111
41852,16269,1755,0.777777778
41853,16269,4569,0.222222222
41854,16269,4003,1
41855,16270,3159,0.555555556
41856,16270,3159,0.611111111
41857,16270,3442,0.666666667
41858,16270,3706,0.722222222
41859,16270,2171,0.111111111
41860,16270,6308,0.833333333
41861,16270,6019,0.333333333
41862,16270,3670,0.222222222
41863,16270,3074,0.888888889
41864,16270,1695,0.277777778
41865,16271,4257,0.777777778
41866,16271,29,0.277777778
41867,16271,38,0.888888889
41868,16271,3706,0.611111111
41869,16271,2795,0.722222222
41870,16271,1744,1
41871,16271,2594,0
41872,16271,3303,0.5
41873,16271,6277,0.333333333
41874,16271,1658,0.833333333
41875,16271,2303,0.944444444
41876,16271,500,0.111111111
41877,16272,6308,0.777777778
41878,16272,1725,0.666666667
41879,16272,1052,0
41880,16272,1052,0.111111111
41881,16272,1069,0.222222222
41882,16272,1069,0.333333333
41883,16272,453,0.555555556
41884,16272,5083,0.888888889
41885,16272,4332,1
41886,16272,5565,0.444444444
41887,16273,3892,1
41888,16273,2944,0.25
41889,16274,6154,0
41890,16274,5571,0.4
41891,16274,2004,1
41892,16275,664,0.166666667
41893,16276,7320,0.5
41894,16276,4113,0
41895,16277,6009,0.95
41896,16277,4248,0.45
41897,16277,6536,0.1
41898,16277,6535,0.8
41899,16277,6536,0.2
41900,16277,4569,0.5
41901,16277,1440,0.4
41902,16277,3236,0.65
41903,16278,3577,0
41904,16278,7196,0.444444444
41905,16280,6384,0.214285714
41906,16280,2986,0.785714286
41907,16280,6884,0.714285714
41908,16280,1744,0.928571429
41909,16280,5674,0.571428571
41910,16281,1462,1
41911,16281,6968,0.780487805
41912,16281,3418,0.195121951
41913,16281,6006,0
41914,16281,5474,0.0487804878
41915,16281,5474,0.0975609756
41916,16281,3936,0.463414634
41917,16281,1788,0.536585366
41918,16281,5239,0.414634146
41919,16281,5456,0.902439024
41920,16281,4543,0.219512195
41921,16283,3510,0.25
41922,16283,4702,0.5
41923,16283,4003,0.875
41924,16283,645,0.375
41925,16283,4937,1
41926,16284,2607,0.2
41927,16285,3871,0
41928,16285,2332,0.5
41929,16285,299,1
41930,16285,3844,0.875
41931,16285,5665,0.125
41932,16285,2146,0.375
41933,16288,4085,0
41934,16289,6774,1
41935,16291,4332,1
41936,16292,5083,0.333333333
41937,16293,1069,0
41938,16293,2276,1
41939,16295,5476,0.888888889
41940,16295,5175,0.333333333
41941,16295,7044,0.111111111
41942,16295,3496,0.444444444
41943,16295,2360,0.222222222
41944,16295,5410,1
41945,16295,6869,0.666666667
41946,16295,6921,0.777777778
41947,16297,6282,0.8
41948,16297,7268,0
41949,16297,2912,0.2
41950,16298,3925,0.125
41951,16298,2630,1
41952,16298,1953,0.875
41953,16298,6531,0.375
41954,16298,1652,0.625
41955,16298,5073,0.25
41956,16298,4172,0.75
41957,16298,581,0
41958,16300,3624,0.692307692
41959,16300,4339,0.769230769
41960,16300,5148,1
41961,16300,345,0.615384615
41962,16300,6876,0.846153846
41963,16300,4920,0.153846154
41964,16301,2993,0
41965,16301,5029,1
41966,16302,4439,0.333333333
41967,16303,4160,0.571428571
41968,16303,6310,0.428571429
41969,16303,5031,0.714285714
41970,16303,5083,1
41971,16304,1452,0.5
41972,16304,2594,0.1
41973,16304,29,0.4
41974,16304,4640,0.3
41975,16304,597,0.9
41976,16305,2256,0.25
41977,16305,5425,1
41978,16305,2031,0.75
41979,16306,5228,0.0909090909
41980,16306,2962,0.636363636
41981,16306,682,0.727272727
41982,16306,6426,0.454545455
41983,16306,3504,0.818181818
41984,16306,1957,0.181818182
41985,16306,1162,0.363636364
41986,16307,7449,0
41987,16307,171,0.333333333
41988,16309,6279,0.285714286
41989,16309,6918,0.142857143
41990,16309,4906,0.714285714
41991,16310,1520,0.714285714
41992,16310,7013,1
41993,16310,6693,0.785714286
41994,16310,4650,0.642857143
41995,16310,6718,0.0714285714
41996,16311,6236,1
41997,16311,5664,0
41998,16311,6979,0.142857143
41999,16313,4003,0.4
42000,16313,6439,0.6
42001,16314,1266,1
42002,16316,5928,0
42003,16316,5928,0.5
42004,16316,292,0.25
42005,16317,3970,0
42006,16320,3273,0.857142857
42007,16320,4788,0.5
42008,16320,4672,0.642857143
42009,16320,7045,0.214285714
42010,16320,5853,0.785714286
42011,16320,6862,0.285714286
42012,16321,6268,0.666666667
42013,16321,7545,0.333333333
42014,16321,2602,1
42015,16323,4640,0
42016,16323,5180,1
42017,16324,406,0.666666667
42018,16325,4899,0.777777778
42019,16325,145,1
42020,16325,6626,0.555555556
42021,16325,4614,0.333333333
42022,16325,6033,0
42023,16326,220,0.0769230769
42024,16326,3705,0.230769231
42025,16326,7287,0.692307692
42026,16326,443,0.461538462
42027,16326,453,0.307692308
42028,16326,402,0.153846154
42029,16327,1015,1
42030,16327,5225,0
42031,16328,6303,0.285714286
42032,16328,6504,1
42033,16328,2999,0.428571429
42034,16329,2030,1
42035,16329,3210,0.5
42036,16330,7096,0.333333333
42037,16331,76,0.75
42038,16331,4415,0.875
42039,16331,597,0.625
42040,16333,5545,0.25
42041,16333,3023,0.9
42042,16333,2912,0.4
42043,16333,3166,0.35
42044,16333,6778,0
42045,16333,6921,0.95
42046,16333,3670,0.45
42047,16333,6589,0.15
42048,16333,1322,0.1
42049,16333,1109,0.3
42050,16333,4402,0.2
42051,16335,5186,0.666666667
42052,16335,3752,0
42053,16336,7271,0.5
42054,16336,6385,0.666666667
42055,16337,4990,0
42056,16338,5564,1
42057,16338,2605,0
42058,16339,6056,0.25
42059,16339,2406,0.5
42060,16339,804,1
42061,16339,7277,0.75
42062,16340,4341,1
42063,16340,6507,0.4375
42064,16340,7150,0.625
42065,16340,3428,0.0625
42066,16340,1321,0
42067,16340,1957,0.8125
42068,16340,5347,0.25
